Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Miller, Webb; Hayes, Vanessa M; Ratan, Aakrosh; Petersen, Desiree C; Wittekindt, Nicola E; Miller, Jason; Walenz, Brian; Knight, James; Qi, Ji; Zhao, Fangqing; ",Genetic diversity and population structure of the endangered marsupial Sarcophilus harrisii (Tasmanian devil),Proceedings of the National Academy of Sciences,108,30,12348-12353,2011,National Acad Sciences
"Girirajan, Santhosh; Johnson, Rebecca L; Tassone, Flora; Balciuniene, Jorune; Katiyar, Neerja; Fox, Keolu; Baker, Carl; Srikanth, Abhinaya; Yeoh, Kian Hui; Khoo, Su Jen; ",Global increases in both common and rare copy number load associated with autism,Human molecular genetics,22,14,2870-2880,2013,Oxford University Press
"Pendergrass, Sarah A; Frase, Alex; Wallace, John; Wolfe, Daniel; Katiyar, Neerja; Moore, Carrie; Ritchie, Marylyn D; ","Genomic analyses with biofilter 2.0: knowledge driven filtering, annotation, and model development",BioData mining,6,1,25,2013,BioMed Central
"Miller, Webb; Hayes, Vanessa M; Ratan, Aakrosh; Petersen, Desiree C; Wittekindt, Nicola E; Miller, Jason; Walenz, Brian; Knight, James; Qi, Ji; Zhao, Fangqing; ",Genetic diversity and population structure of the endangered marsupial Sarcophilus harrisii (Tasmanian devil),Proceedings of the National Academy of Sciences,108,30,12348-12353,2011,National Acad Sciences
"Pendergrass, Sarah A; Frase, Alex; Wallace, John; Moore, Carrie; Katiyar, Neerja; Ritchie, Marylyn D; ","Biofilter 2.0 for Advanced Model Development, Testing, and Hypothesis Generation Using Expert Domain Knowledge Resources",GENETIC EPIDEMIOLOGY,36,7,734-734,2012,"WILEY-BLACKWELL 111 RIVER ST, HOBOKEN 07030-5774, NJ USA"
"Zhang, Dunhua; Lax, AR; Henrissat, B; Coutinho, P; Katiya, N; Nierman, William C; Fedorova, Natalie; ",Carbohydrate‐active enzymes revealed in Coptotermes formosanus (Isoptera: Rhinotermitidae) transcriptome,Insect molecular biology,21,2,235-245,2012,Wiley Online Library
"Volz, David C; Leet, Jessica K; Chen, Albert; Stapleton, Heather M; Katiyar, Neerja; Kaundal, Rakesh; Yu, Yang; Wang, Yinsheng; ","Tris (1, 3-dichloro-2-propyl) phosphate induces genome-wide hypomethylation within early zebrafish embryos",Environmental science & technology,50,18,10255-10263,2016,American Chemical Society
